214,500;3868197060,984
214,500;3868197061,073
214,500;3868197061,160
214,500;3868197061,229
214,500;3868197061,321
214,500;3868197061,409
214,500;3868197061,474
214,500;3868197061,535
214,500;3868197061,595
214,500;3868197061,656
214,500;3868197061,714
214,500;3868197061,776
214,500;3868197061,839
214,500;3868197061,923
214,500;3868197062,015
214,500;3868197062,080
214,500;3868197062,135
214,500;3868197062,185
214,500;3868197062,240
214,500;3868197062,294
214,500;3868197062,383
214,500;3868197062,454
214,500;3868197062,550
214,500;3868197062,625
214,500;3868197062,686
214,500;3868197062,740
214,500;3868197062,795
214,500;3868197062,849
214,500;3868197062,904
214,500;3868197062,961
214,500;3868197063,056
214,500;3868197063,114
214,500;3868197063,169
214,500;3868197063,225
214,500;3868197063,284
214,500;3868197063,341
214,500;3868197063,395
214,500;3868197063,449
214,500;3868197063,504
214,500;3868197063,557
214,500;3868197063,640
214,500;3868197063,710
214,500;3868197063,824
214,500;3868197063,911
214,500;3868197063,999
214,500;3868197064,084
214,500;3868197064,181
214,500;3868197064,267
214,500;3868197064,338
214,500;3868197064,411
214,500;3868197064,481
214,500;3868197064,544
214,500;3868197064,629
214,500;3868197064,683
214,500;3868197064,761
214,500;3868197064,847
214,500;3868197064,945
214,500;3868197065,008
214,500;3868197065,081
214,500;3868197065,156
214,500;3868197065,211
214,500;3868197065,299
214,500;3868197065,369
214,500;3868197065,425
214,500;3868197065,482
214,500;3868197065,532
214,500;3868197065,595
214,500;3868197065,659
214,500;3868197065,712
214,500;3868197065,779
214,500;3868197065,843
214,500;3868197065,926
214,500;3868197066,010
214,500;3868197066,072
214,500;3868197066,134
214,500;3868197066,208
214,500;3868197066,263
214,500;3868197066,316
214,500;3868197066,388
214,500;3868197066,439
214,500;3868197066,522
214,500;3868197066,603
214,500;3868197066,669
214,500;3868197066,721
214,500;3868197066,779
214,500;3868197066,851
214,500;3868197066,935
214,500;3868197067,015
214,500;3868197067,068
214,500;3868197067,130
214,500;3868197067,205
214,500;3868197067,279
214,500;3868197067,361
214,500;3868197067,427
214,500;3868197067,491
214,500;3868197067,541
214,500;3868197067,591
214,500;3868197067,642
214,500;3868197067,691
214,500;3868197067,742
214,500;3868197067,815
214,500;3868197067,871
214,500;3868197067,929
214,500;3868197067,978
214,500;3868197068,048
214,500;3868197068,114
214,500;3868197068,176
214,500;3868197068,225
214,500;3868197068,281
214,500;3868197068,344
214,500;3868197068,407
214,500;3868197068,458
214,500;3868197068,507
214,500;3868197068,557
214,500;3868197068,606
214,500;3868197068,656
214,500;3868197068,706
214,500;3868197068,755
214,500;3868197068,806
214,500;3868197068,869
214,500;3868197068,919
214,500;3868197068,972
214,500;3868197069,023
214,500;3868197069,105
214,500;3868197069,181
214,500;3868197069,238
214,500;3868197069,289
214,500;3868197069,339
214,500;3868197069,389
214,500;3868197069,439
214,500;3868197069,491
214,500;3868197069,541
214,500;3868197069,605
214,500;3868197069,666
214,500;3868197069,736
214,500;3868197069,803
214,500;3868197069,856
214,500;3868197069,905
214,500;3868197069,955
214,500;3868197070,005
214,500;3868197070,056
214,500;3868197070,104
214,500;3868197070,155
214,500;3868197070,204
214,500;3868197070,254
214,500;3868197070,306
214,500;3868197070,356
214,500;3868197070,408
214,500;3868197070,457
214,500;3868197070,523
214,500;3868197070,576
214,500;3868197070,652
214,500;3868197070,713
214,500;3868197070,791
214,500;3868197070,879
214,500;3868197070,948
214,500;3868197071,009
214,500;3868197071,095
214,500;3868197071,160
214,500;3868197071,228
214,500;3868197071,317
214,500;3868197071,394
214,500;3868197071,460
214,500;3868197071,531
214,500;3868197071,584
214,500;3868197071,640
214,500;3868197071,694
214,500;3868197071,777
214,500;3868197071,850
214,500;3868197071,901
214,500;3868197071,971
214,500;3868197072,021
214,500;3868197072,073
214,500;3868197072,145
214,500;3868197072,207
214,500;3868197072,275
214,500;3868197072,352
214,500;3868197072,440
214,500;3868197072,510
214,500;3868197072,564
214,500;3868197072,620
214,500;3868197072,679
214,500;3868197072,736
214,500;3868197072,824
214,500;3868197072,904
214,500;3868197072,978
214,500;3868197073,038
214,500;3868197073,119
214,500;3868197073,197
214,500;3868197073,260
214,500;3868197073,319
214,500;3868197073,374
214,500;3868197073,456
214,500;3868197073,531
214,500;3868197073,607
214,500;3868197073,685
214,500;3868197073,746
214,500;3868197073,798
214,500;3868197073,848
214,500;3868197073,899
214,500;3868197073,949
214,500;3868197073,999
214,500;3868197074,045
214,500;3868197074,098
214,500;3868197074,169
214,500;3868197074,234
214,500;3868197074,297
214,500;3868197074,366
214,500;3868197074,431
214,500;3868197074,500
214,500;3868197074,565
214,500;3868197074,613
214,500;3868197074,664
214,500;3868197074,714
214,500;3868197074,766
214,500;3868197074,815
214,500;3868197074,866
214,500;3868197074,915
214,500;3868197074,965
214,500;3868197075,029
214,500;3868197075,098
214,500;3868197075,153
214,500;3868197075,207
214,500;3868197075,272
214,500;3868197075,322
214,500;3868197075,374
214,500;3868197075,441
214,500;3868197075,524
214,500;3868197075,599
214,500;3868197075,652
214,500;3868197075,703
214,500;3868197075,750
214,500;3868197075,804
214,500;3868197075,861
214,500;3868197075,914
214,500;3868197075,989
214,500;3868197076,054
214,500;3868197076,130
214,500;3868197076,184
214,500;3868197076,258
214,500;3868197076,313
214,500;3868197076,401
214,500;3868197076,481
214,500;3868197076,569
