214,500;3868197060,984
214,500;3868197061,073
214,500;3868197061,160
214,500;3868197061,229
214,500;3868197061,321
214,500;3868197061,409
214,500;3868197061,474
214,500;3868197061,535
214,500;3868197061,595
214,500;3868197061,656
214,500;3868197061,714
214,500;3868197061,776
214,500;3868197061,839
214,500;3868197061,923
214,500;3868197062,015
214,500;3868197062,080
214,500;3868197062,135
214,500;3868197062,185
214,500;3868197062,240
214,500;3868197062,294
214,500;3868197062,383
214,500;3868197062,454
214,500;3868197062,550
214,500;3868197062,625
214,500;3868197062,686
214,500;3868197062,740
214,500;3868197062,795
214,500;3868197062,849
214,500;3868197062,904
214,500;3868197062,961
214,500;3868197063,056
214,500;3868197063,114
214,500;3868197063,169
214,500;3868197063,225
214,500;3868197063,284
214,500;3868197063,341
214,500;3868197063,395
214,500;3868197063,449
214,500;3868197063,504
214,500;3868197063,557
214,500;3868197063,640
214,500;3868197063,710
214,500;3868197063,824
214,500;3868197063,911
214,500;3868197063,999
214,500;3868197064,084
214,500;3868197064,181
214,500;3868197064,267
214,500;3868197064,338
214,500;3868197064,411
214,500;3868197064,481
214,500;3868197064,544
214,500;3868197064,629
214,500;3868197064,683
214,500;3868197064,761
214,500;3868197064,847
214,500;3868197064,945
214,500;3868197065,008
214,500;3868197065,081
214,500;3868197065,156
214,500;3868197065,211
214,500;3868197065,299
214,500;3868197065,369
214,500;3868197065,425
214,500;3868197065,482
214,500;3868197065,532
214,500;3868197065,595
214,500;3868197065,659
214,500;3868197065,712
214,500;3868197065,779
214,500;3868197065,843
214,500;3868197065,926
214,500;3868197066,010
214,500;3868197066,072
214,500;3868197066,134
214,500;3868197066,208
214,500;3868197066,263
214,500;3868197066,316
214,500;3868197066,388
214,500;3868197066,439
214,500;3868197066,522
214,500;3868197066,603
214,500;3868197066,669
214,500;3868197066,721
214,500;3868197066,779
214,500;3868197066,851
214,500;3868197066,935
214,500;3868197067,015
214,500;3868197067,068
214,500;3868197067,130
214,500;3868197067,205
214,500;3868197067,279
214,500;3868197067,361
214,500;3868197067,427
214,500;3868197067,491
214,500;3868197067,541
214,500;3868197067,591
214,500;3868197067,642
214,500;3868197067,691
214,500;3868197067,742
214,500;3868197067,815
214,500;3868197067,871
214,500;3868197067,929
214,500;3868197067,978
214,500;3868197068,048
214,500;3868197068,114
214,500;3868197068,176
214,500;3868197068,225
214,500;3868197068,281
214,500;3868197068,344
214,500;3868197068,407
214,500;3868197068,458
214,500;3868197068,507
214,500;3868197068,557
214,500;3868197068,606
214,500;3868197068,656
214,500;3868197068,706
214,500;3868197068,755
214,500;3868197068,806
214,500;3868197068,869
214,500;3868197068,919
214,500;3868197068,972
214,500;3868197069,023
214,500;3868197069,105
214,500;3868197069,181
214,500;3868197069,238
214,500;3868197069,289
214,500;3868197069,339
214,500;3868197069,389
214,500;3868197069,439
214,500;3868197069,491
214,500;3868197069,541
214,500;3868197069,605
214,500;3868197069,666
214,500;3868197069,736
214,500;3868197069,803
214,500;3868197069,856
214,500;3868197069,905
214,500;3868197069,955
214,500;3868197070,005
214,500;3868197070,056
214,500;3868197070,104
214,500;3868197070,155
214,500;3868197070,204
214,500;3868197070,254
214,500;3868197070,306
214,500;3868197070,356
214,500;3868197070,408
214,500;3868197070,457
214,500;3868197070,523
214,500;3868197070,576
214,500;3868197070,652
214,500;3868197070,713
214,500;3868197070,791
214,500;3868197070,879
214,500;3868197070,948
214,500;3868197071,009
214,500;3868197071,095
214,500;3868197071,160
214,500;3868197071,228
214,500;3868197071,317
214,500;3868197071,394
214,500;3868197071,460
214,500;3868197071,531
214,500;3868197071,584
214,500;3868197071,640
214,500;3868197071,694
214,500;3868197071,777
214,500;3868197071,850
214,500;3868197071,901
214,500;3868197071,971
214,500;3868197072,021
214,500;3868197072,073
214,500;3868197072,145
214,500;3868197072,207
214,500;3868197072,275
214,500;3868197072,352
214,500;3868197072,440
214,500;3868197072,510
214,500;3868197072,564
214,500;3868197072,620
214,500;3868197072,679
214,500;3868197072,736
214,500;3868197072,824
214,500;3868197072,904
214,500;3868197072,978
214,500;3868197073,038
214,500;3868197073,119
214,500;3868197073,197
214,500;3868197073,260
214,500;3868197073,319
214,500;3868197073,374
214,500;3868197073,456
214,500;3868197073,531
214,500;3868197073,607
214,500;3868197073,685
214,500;3868197073,746
214,500;3868197073,798
214,500;3868197073,848
214,500;3868197073,899
214,500;3868197073,949
214,500;3868197073,999
214,500;3868197074,045
214,500;3868197074,098
214,500;3868197074,169
214,500;3868197074,234
214,500;3868197074,297
214,500;3868197074,366
214,500;3868197074,431
214,500;3868197074,500
214,500;3868197074,565
214,500;3868197074,613
214,500;3868197074,664
214,500;3868197074,714
214,500;3868197074,766
214,500;3868197074,815
214,500;3868197074,866
214,500;3868197074,915
214,500;3868197074,965
214,500;3868197075,029
214,500;3868197075,098
214,500;3868197075,153
214,500;3868197075,207
214,500;3868197075,272
214,500;3868197075,322
214,500;3868197075,374
214,500;3868197075,441
214,500;3868197075,524
214,500;3868197075,599
214,500;3868197075,652
214,500;3868197075,703
214,500;3868197075,750
214,500;3868197075,804
214,500;3868197075,861
214,500;3868197075,914
214,500;3868197075,989
214,500;3868197076,054
214,500;3868197076,130
214,500;3868197076,184
214,500;3868197076,258
214,500;3868197076,313
214,500;3868197076,401
214,500;3868197076,481
214,500;3868197076,569
3009,000;3868202054,640
3000,000;3868202066,979
0,000;3868202339,021
0,000;3868202835,177
0,000;3868202835,259
0,000;3868202835,316
0,000;3868202835,372
0,000;3868202835,428
0,000;3868202835,475
0,000;3868202835,528
0,000;3868202835,593
0,000;3868202835,645
0,000;3868202835,694
0,000;3868202835,744
0,000;3868202835,794
0,000;3868202835,842
0,000;3868202835,895
0,000;3868202835,966
0,000;3868202836,029
0,000;3868202836,084
0,000;3868202836,132
0,000;3868202836,185
0,000;3868202836,251
0,000;3868202836,301
0,000;3868202836,368
0,000;3868202836,431
0,000;3868202836,486
0,000;3868202836,556
0,000;3868202836,612
0,000;3868202836,657
0,000;3868202836,712
0,000;3868202836,762
0,000;3868202836,811
0,000;3868202836,873
0,000;3868202836,940
0,000;3868202836,988
0,000;3868202837,039
0,000;3868202837,091
0,000;3868202837,152
0,000;3868202837,219
0,000;3868202837,273
0,000;3868202837,325
0,000;3868202837,389
0,000;3868202837,438
0,000;3868202837,489
0,000;3868202837,541
0,000;3868202837,601
0,000;3868202837,654
0,000;3868202837,705
0,000;3868202837,774
0,000;3868202837,820
0,000;3868202837,875
0,000;3868202837,926
0,000;3868202837,975
0,000;3868202838,025
0,000;3868202838,073
0,000;3868202838,137
0,000;3868202838,205
0,000;3868202838,255
0,000;3868202838,306
0,000;3868202838,354
0,000;3868202838,406
0,000;3868202838,458
0,000;3868202838,535
0,000;3868202838,590
0,000;3868202838,658
0,000;3868202838,715
0,000;3868202838,766
0,000;3868202838,833
0,000;3868202838,889
0,000;3868202838,940
0,000;3868202839,006
0,000;3868202839,051
0,000;3868202839,105
0,000;3868202839,155
0,000;3868202839,206
0,000;3868202839,257
0,000;3868202839,306
0,000;3868202839,353
0,000;3868202839,429
0,000;3868202839,486
0,000;3868202839,536
0,000;3868202839,586
0,000;3868202839,634
0,000;3868202839,688
0,000;3868202839,736
0,000;3868202839,788
0,000;3868202839,838
0,000;3868202839,898
0,000;3868202839,975
0,000;3868202840,028
0,000;3868202840,078
0,000;3868202840,146
0,000;3868202840,196
0,000;3868202840,246
0,000;3868202840,295
0,000;3868202840,345
0,000;3868202840,409
0,000;3868202840,470
0,000;3868202840,529
0,000;3868202840,599
0,000;3868202840,664
0,000;3868202840,721
0,000;3868202840,769
0,000;3868202840,833
0,000;3868202840,893
0,000;3868202840,954
0,000;3868202841,021
0,000;3868202841,073
0,000;3868202841,134
0,000;3868202841,198
0,000;3868202841,246
0,000;3868202841,299
0,000;3868202841,374
0,000;3868202841,436
0,000;3868202841,485
0,000;3868202841,540
0,000;3868202841,608
0,000;3868202841,663
0,000;3868202841,712
0,000;3868202841,764
0,000;3868202841,829
0,000;3868202841,887
0,000;3868202841,938
0,000;3868202842,001
0,000;3868202842,070
0,000;3868202842,139
0,000;3868202842,192
0,000;3868202842,241
0,000;3868202842,293
0,000;3868202842,344
0,000;3868202842,412
0,000;3868202842,484
0,000;3868202842,546
0,000;3868202842,605
0,000;3868202842,655
0,000;3868202842,703
0,000;3868202842,756
0,000;3868202842,824
0,000;3868202842,888
0,000;3868202842,943
0,000;3868202842,996
0,000;3868202843,049
0,000;3868202843,095
0,000;3868202843,148
0,000;3868202843,199
0,000;3868202843,255
0,000;3868202843,303
0,000;3868202843,352
0,000;3868202843,403
0,000;3868202843,455
0,000;3868202843,511
0,000;3868202843,560
0,000;3868202843,610
0,000;3868202843,659
0,000;3868202843,712
0,000;3868202843,780
0,000;3868202843,841
0,000;3868202843,899
0,000;3868202843,963
0,000;3868202844,019
0,000;3868202844,069
0,000;3868202844,133
0,000;3868202844,181
0,000;3868202844,231
0,000;3868202844,287
0,000;3868202844,342
0,000;3868202844,393
0,000;3868202844,438
0,000;3868202844,488
0,000;3868202844,544
0,000;3868202844,595
0,000;3868202844,643
0,000;3868202844,693
0,000;3868202844,745
0,000;3868202844,812
0,000;3868202844,881
0,000;3868202844,936
0,000;3868202844,988
0,000;3868202845,039
0,000;3868202845,099
0,000;3868202845,162
0,000;3868202845,223
0,000;3868202845,274
0,000;3868202845,328
0,000;3868202845,376
0,000;3868202845,427
0,000;3868202845,486
0,000;3868202845,547
0,000;3868202845,617
0,000;3868202845,685
0,000;3868202845,756
0,000;3868202845,805
0,000;3868202845,857
0,000;3868202845,909
0,000;3868202845,981
0,000;3868202846,042
0,000;3868202846,118
0,000;3868202846,174
0,000;3868202846,229
0,000;3868202846,280
0,000;3868202846,329
0,000;3868202846,400
0,000;3868202846,468
0,000;3868202846,520
0,000;3868202846,573
0,000;3868202846,638
0,000;3868202846,688
0,000;3868202846,737
0,000;3868202846,789
0,000;3868202846,860
0,000;3868202846,933
0,000;3868202846,986
0,000;3868202847,052
0,000;3868202847,108
0,000;3868202847,159
0,000;3868202847,223
0,000;3868202847,283
0,000;3868202847,347
2999,000;3868202884,204
3005,000;3868202884,280
3004,000;3868202884,330
3000,000;3868202884,378
2998,000;3868202884,430
3007,000;3868202884,488
3001,000;3868202884,538
3010,000;3868202884,590
2997,000;3868202884,639
3000,000;3868202884,701
3002,000;3868202884,750
2990,000;3868202884,803
3003,000;3868202884,869
3006,000;3868202884,923
2995,000;3868202884,974
2995,000;3868202885,044
3001,000;3868202885,119
3001,000;3868202885,184
3001,000;3868202885,238
2994,000;3868202885,288
3001,000;3868202885,339
3015,000;3868202885,389
2996,000;3868202885,452
3000,000;3868202885,504
2995,000;3868202885,567
3013,000;3868202885,626
2999,000;3868202885,693
2997,000;3868202885,743
3004,000;3868202885,804
3009,000;3868202885,872
3004,000;3868202885,939
2996,000;3868202885,989
3012,000;3868202886,051
3004,000;3868202886,098
3001,000;3868202886,150
3006,000;3868202886,200
3011,000;3868202886,259
3007,000;3868202886,312
3001,000;3868202886,380
3001,000;3868202886,430
3014,000;3868202886,479
2996,000;3868202886,529
3001,000;3868202886,591
2996,000;3868202886,651
2998,000;3868202886,699
3011,000;3868202886,748
3000,000;3868202886,803
3001,000;3868202886,863
2999,000;3868202886,921
2996,000;3868202886,970
3000,000;3868202887,020
3004,000;3868202887,071
3000,000;3868202887,121
3004,000;3868202887,171
3003,000;3868202887,221
3004,000;3868202887,269
2995,000;3868202887,320
2994,000;3868202887,371
3012,000;3868202887,428
2992,000;3868202887,489
2998,000;3868202887,541
3001,000;3868202887,609
2994,000;3868202887,673
3009,000;3868202887,730
3003,000;3868202887,779
3004,000;3868202887,838
2988,000;3868202887,893
3001,000;3868202887,946
2995,000;3868202888,021
3007,000;3868202888,072
3001,000;3868202888,124
3004,000;3868202888,195
3005,000;3868202888,261
2998,000;3868202888,330
3001,000;3868202888,386
2993,000;3868202888,438
2997,000;3868202888,506
2996,000;3868202888,577
3000,000;3868202888,648
2979,000;3868202888,718
2992,000;3868202888,770
2995,000;3868202888,818
2991,000;3868202888,868
3000,000;3868202888,930
2995,000;3868202888,977
2998,000;3868202889,028
3003,000;3868202889,079
2993,000;3868202889,146
3001,000;3868202889,199
2995,000;3868202889,263
3006,000;3868202889,319
3002,000;3868202889,366
3010,000;3868202889,418
2997,000;3868202889,468
3016,000;3868202889,523
3007,000;3868202889,579
3003,000;3868202889,648
3001,000;3868202889,698
2985,000;3868202889,749
2992,000;3868202889,800
3002,000;3868202889,863
2998,000;3868202889,919
3000,000;3868202889,971
2997,000;3868202890,037
2994,000;3868202890,087
2994,000;3868202890,137
3003,000;3868202890,189
2997,000;3868202890,249
2988,000;3868202890,314
2994,000;3868202890,371
2997,000;3868202890,415
3002,000;3868202890,466
2999,000;3868202890,519
3001,000;3868202890,581
3013,000;3868202890,635
2998,000;3868202890,689
2993,000;3868202890,757
2992,000;3868202890,836
2999,000;3868202890,909
3002,000;3868202890,978
3004,000;3868202891,030
3001,000;3868202891,081
2995,000;3868202891,129
2994,000;3868202891,182
2991,000;3868202891,256
2995,000;3868202891,329
2996,000;3868202891,392
2991,000;3868202891,444
2998,000;3868202891,512
3006,000;3868202891,565
3000,000;3868202891,627
2998,000;3868202891,693
3006,000;3868202891,746
3014,000;3868202891,807
3018,000;3868202891,872
2998,000;3868202891,927
3009,000;3868202891,995
2999,000;3868202892,050
3004,000;3868202892,098
2995,000;3868202892,148
3016,000;3868202892,198
2997,000;3868202892,263
3007,000;3868202892,312
3001,000;3868202892,362
3004,000;3868202892,412
2994,000;3868202892,463
3001,000;3868202892,514
3005,000;3868202892,563
3003,000;3868202892,613
2996,000;3868202892,671
2994,000;3868202892,723
3003,000;3868202892,775
3000,000;3868202892,842
2997,000;3868202892,903
3001,000;3868202892,951
2998,000;3868202893,001
3006,000;3868202893,051
3003,000;3868202893,101
3010,000;3868202893,149
3005,000;3868202893,201
3001,000;3868202893,251
3002,000;3868202893,301
2994,000;3868202893,353
2993,000;3868202893,402
2998,000;3868202893,468
2997,000;3868202893,518
3001,000;3868202893,568
3006,000;3868202893,618
3004,000;3868202893,670
3004,000;3868202893,718
3000,000;3868202893,766
3001,000;3868202893,818
2992,000;3868202893,879
2995,000;3868202893,928
2992,000;3868202893,980
2995,000;3868202894,026
2995,000;3868202894,083
3013,000;3868202894,144
3003,000;3868202894,200
3001,000;3868202894,249
2997,000;3868202894,299
3003,000;3868202894,359
3001,000;3868202894,418
3004,000;3868202894,483
3004,000;3868202894,541
3012,000;3868202894,595
2999,000;3868202894,660
3002,000;3868202894,713
3005,000;3868202894,769
3000,000;3868202894,838
2991,000;3868202894,894
3003,000;3868202894,956
2994,000;3868202895,017
3000,000;3868202895,085
2998,000;3868202895,137
2994,000;3868202895,193
2997,000;3868202895,258
2993,000;3868202895,307
3004,000;3868202895,356
3007,000;3868202895,409
3009,000;3868202895,471
3003,000;3868202895,524
2992,000;3868202895,593
2996,000;3868202895,642
3000,000;3868202895,690
3003,000;3868202895,741
3001,000;3868202895,799
3003,000;3868202895,858
3004,000;3868202895,908
3005,000;3868202895,973
3010,000;3868202896,023
2997,000;3868202896,075
2998,000;3868202896,125
2995,000;3868202896,190
2998,000;3868202896,241
3003,000;3868202896,311
2996,000;3868202896,362
2997,000;3868202896,431
